"","t","delta_des","delta_l","delta_f2","delta_f3","delta_obs..1.","delta_obs..2.","delta_obs..3.","delta_wall"
"85686",1256,0.551642747227441,0.387631521576211,0,0.0607257311963487,0,0,0,0
"85687",1258,0.686828885309911,0.256522434498767,0,0.0566486801913215,0,0,0,0
"85688",1260,0.222097774340343,0.764847960639485,0,0.0130542650201724,0,0,0,0
"85689",1262,0.396709409605677,0.544253321081703,0,0.0590372693126199,0,0,0,0
"85690",1264,0.650236728073015,0.253982336006076,0,0.095445876123792,0,0,0,0.000335059797117302
"85691",1266,0.244907925976687,0.746783458440698,0,0.0048039926918405,0,0,0,0.00350462289077455
"85692",1268,0.451739578570979,0.51480036851777,0,0.0334375411585802,0,0,0,2.25117526704488e-05
"85693",1270,0.37988886918276,0.497145340699131,0,0.0950259851013594,0,0,0,0.0279398050167499
"85694",1272,0.749069030040842,0.188131338270767,0,0.0328683239434624,0,0,0,0.0299313077449278
"85695",1274,0.712491129835187,0.244152996098731,0,0.000603099069797448,0,0,0,0.0427527749962851
"85696",1276,0.753339924402418,0.199571910577192,0,0.00781469318945076,0,0,0,0.0392734718309396
"85697",1278,0.762813886236134,0.179066981600336,0,0.00185222517582313,0,0,0,0.056266906987707
"85698",1280,0.605046626248762,0.277318837361299,0,0.00271730394954928,0,0,0,0.11491723244039
"85699",1282,0.508321039622662,0.433798707365197,0,0.00855805633086334,0,0,0,0.0493221966812772
"85700",1284,0.601073474685793,0.279819036887011,0,0.00311001373743513,0,0,0,0.115997474689762
"85701",1286,0.575067615157958,0.354934024677099,0,0.00789213962432945,0,0,0,0.0621062205406132
"85702",1288,0.616166702659693,0.310936859242884,0,0.000184970960475769,0,0,0,0.0727114671369476
"85703",1290,0.684988944309583,0.20068182657574,0,0.0167908831017106,0,0,0,0.0975383460129663
"85704",1292,0.680107654497658,0.253150127333781,0,0.0105793258544558,0,0,0,0.0561628923141052
"85705",1294,0.664053436127045,0.273583692579836,0,0.00315703416982644,0,0,0,0.0592058371232925
"85706",1296,0.629658090456958,0.299563668467798,0,0.00227108326908201,0,0,0,0.0685071578061624
"85707",1298,0.464303262472284,0.47809896269319,0,0.0132932944728247,0,0,0,0.0443044803617006
"85708",1300,0.605971315719475,0.341587244441841,0,0.00228309508259701,0,0,0,0.0501583447560864
"85709",1302,0.429910658074362,0.425460212218118,0,0.044000924102095,0,0,0,0.100628205605425
"85710",1304,0.425684349014713,0.485331174187129,0,0.0257699935877592,0,0,0,0.0632144832103994
"85711",1306,0.498065025038172,0.481404974306226,0,0.00138513264312876,0,0,0,0.0191448680124734
"85712",1308,0.23698250221805,0.733098188517092,0,0.0195668646135257,0,0,0,0.0103524446513326
"85713",1310,0.541240230954682,0.375385253378794,0,0.0482570146895128,0,0,0,0.0351175009770112
"85714",1312,0.595336562489258,0.368081885140971,0,0.0162713897100084,0,0,0,0.0203101626597626
"85715",1314,0.511337327126241,0.475687002409146,0,0.00035038575306941,0,0,0,0.0126252847115438
"85716",1316,0.656057784347091,0.193139591566379,0,0.0255850950785533,0,0,0,0.125217529007976
"85717",1318,0.538168912505507,0.267177888187486,0,0.010567893776769,0,0,0,0.184085305530238
"85718",1320,0.640162430521752,0.255659752669523,0,0.00628658666856548,0,0,0,0.0978912301401595
"85719",1322,0.474097798615683,0.270906750115002,0,0.011087426796802,0,0,0,0.243908024472513
"85720",1324,0.11569982387338,0.831197327276797,0,0.03146627166874,0,0,0,0.0216365771810831
"85721",1326,0.552459864886595,0.302485183091911,0,0.0434449280088596,0,0,0,0.101610024012634
"85722",1328,0.382363498538441,0.590930215190033,0,0.00356817899792298,0,0,0,0.023138107273603
"85723",1330,0.7498629590886,0.101862691914465,0,0.0213502926661708,0,0,0,0.126924056330764
"85724",1332,0.656479748150601,0.190348157858952,0,0.0137869921419493,0,0,0,0.139385101848498
"85725",1334,0.860528649457169,0.0635832882176563,0,0.00753178766715716,0,0,0,0.0683562746580172
"85726",1336,0.674181087344526,0.211159456442053,0,0.0173978295244033,0,0,0,0.0972616266890181
"85727",1338,0.602141813399939,0.369908451156911,0,0.00137995634633192,0,0,0,0.0265697790968182
"85728",1340,0.661940845712787,0.197547331613778,0,0.0468067614953935,0,0,0,0.0937050611780415
"85729",1342,0.458200470712245,0.403203054357526,0,0.0207442968750222,0,0,0,0.117852178055207
"85730",1344,0.624410824819463,0.342646730888745,0,0.0110508032279811,0,0,0,0.0218916410638108
"85731",1346,0.266391326582339,0.650603091356338,0,0.01674705303448,0,0,0,0.066258529026843
"85732",1348,0.334008974740367,0.663023122733394,0,0.00251448470686611,0,0,0,0.000453417819373723
"85733",1350,0.266759373279942,0.711661583899595,0,0.0214129279483608,0,0,0,0.000166114872101261
"85734",1352,0.932675538659398,0.058770369253078,0,0.00855409208752396,0,0,0,0
"85735",1354,0.405125157929487,0.590422844880022,0,0.00445199719049078,0,0,0,0
"85736",1356,0.353470446886533,0.62779240582927,0,0.0187371472841963,0,0,0,0
"85737",1358,0.759362447458775,0.238937617796478,0,0.00169993474474644,0,0,0,0
"85738",1360,0.775268996892656,0.223672469270133,0,0.00105853383721075,0,0,0,0
"85739",1362,0.948706295109618,0.0231831579072704,0,0.028110546983112,0,0,0,0
"85740",1364,0.743892046431341,0.210493907289081,0,0.0456140462795777,0,0,0,0
"85741",1366,0.645125757864475,0.2322838120227,0,0.122590430112825,0,0,0,0
"85742",1368,0.22020585564439,0.36178732807911,0,0.418006816276499,0,0,0,0
"85743",1370,0.204811478074064,0.436476210881619,0,0.358712311044317,0,0,0,0
"85744",1372,0.296794602152768,0.384287850644466,0,0.318917547202766,0,0,0,0
"85745",1374,0.411102654259241,0.385122420153742,0,0.203774925587016,0,0,0,0
"85746",1376,0.333069224693801,0.17246427645367,0,0.494466498852529,0,0,0,0
"85747",1378,0.444519020052299,0.104409421826175,0,0.451071558121527,0,0,0,0
"85748",1380,0.428132969490943,0.113104191198705,0,0.458762839310352,0,0,0,0
"85749",1382,0.492794503506994,0.0644471261282802,0,0.442758370364726,0,0,0,0
"85750",1384,0.448438518038305,0.0631774293110958,0,0.488384052650599,0,0,0,0
"85751",1386,0.504862577045241,0.0392030393217973,0,0.455934383632962,0,0,0,0
"85752",1388,0.494289710379115,0.0417785886462079,0,0.463931700974677,0,0,0,0
"85753",1390,0.545437048351212,0.00257789452258954,0,0.451985057126199,0,0,0,0
"85754",1392,0.606422906272654,0.00496304440409877,0,0.388614049323248,0,0,0,0
"85755",1394,0.58499394521669,0.0448003431856568,0,0.370205711597653,0,0,0,0
"85756",1396,0.60125587659922,0.039445802546954,0,0.359298320853826,0,0,0,0
"85757",1398,0.586159115881743,0.0839707794835758,0,0.329870104634681,0,0,0,0
"85758",1400,0.502052699978321,0.118895571402724,0,0.379051728618955,0,0,0,0
"85759",1402,0.1325694186464,0.29510560171513,0,0.57232497963847,0,0,0,0
"85760",1404,0.28327085478337,0.288594179579731,0,0.428134965636899,0,0,0,0
"85761",1406,0.0599080249369752,0.220134805050803,0,0.719957170012221,0,0,0,0
"85762",1408,0.654595023974703,0.209042070898825,0,0.136362905126472,0,0,0,0
"85763",1410,0.467547455395114,0.321596420360105,0,0.21085612424478,0,0,0,0
"85764",1412,0.84170357525168,0.147797381370597,0,0.0104990433777235,0,0,0,0
"85765",1414,0.909552977326515,0.0774048055175291,0,0.0130422171559559,0,0,0,0
"85766",1416,0.960342713800225,0.00516855018376482,0,0.0344887360160107,0,0,0,0
"85767",1418,0.901967488807241,0.0377897803111207,0,0.0602427308816385,0,0,0,0
"85768",1420,0.928066549779326,0.0245321755543639,0,0.0474012746663096,0,0,0,0
"85769",1422,0.868790176866415,0.0392919971365589,0,0.091917825997026,0,0,0,0
"85770",1424,0.890271977628186,0.0254845028212141,0,0.0842435195506003,0,0,0,0
"85771",1426,0.866097684744806,0.0495345717116346,0,0.0843677435435589,0,0,0,0
"85772",1428,0.92663046304385,0.0257923486398628,0,0.0475771883162873,0,0,0,0
"85773",1430,0.92764621936116,0.0324246965861733,0,0.0399290840526663,0,0,0,0
"85774",1432,0.885636610650422,0.0161935453722806,0,0.0981698439772975,0,0,0,0
"85775",1434,0.949491652653731,0.00828629661903848,0,0.0422220507272306,0,0,0,0
"85776",1436,0.972817488713816,0.00109944734967305,0,0.0260830639365111,0,0,0,0
"85777",1438,0.943091658734722,0.0271125378519996,0,0.0297958034132783,0,0,0,0
"85778",1440,0.977117279732552,0.0130818682735623,0,0.00980085199388585,0,0,0,0
"85779",1442,0.909680085893165,0.046683970583702,0,0.043635943523133,0,0,0,0
"85780",1444,0.738205598807941,0.201755057687266,0,0.060039343504793,0,0,0,0
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.9",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.11",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.12",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.13",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.14",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.15",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.16",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.17",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.19",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.20",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.21",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.22",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.23",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.24",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.25",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.26",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.27",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.28",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.29",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.30",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.31",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.32",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.33",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.34",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.35",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.36",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.37",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.38",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.39",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.40",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.41",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.42",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.43",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.44",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.45",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.46",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.47",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.48",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.49",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.50",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.51",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.52",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.53",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.54",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.55",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.56",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.57",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.58",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.59",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.61",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.62",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.63",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.64",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.65",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.66",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.67",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.68",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.69",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.70",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.71",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.72",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.73",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.74",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.75",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.76",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.77",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.78",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.79",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.80",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.81",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.82",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.83",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.84",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.85",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.86",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.87",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.88",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.89",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.90",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.91",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.92",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.93",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.94",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.95",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.96",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.97",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.98",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.99",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.100",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.101",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.102",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.103",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.104",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.105",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.106",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.107",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.108",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.109",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.110",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.111",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.112",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.113",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.114",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.115",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.116",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.117",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.118",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.119",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.120",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.121",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.122",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.123",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.124",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.125",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.126",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.127",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.128",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.129",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.130",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.131",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.132",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.133",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.134",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.135",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.136",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.137",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.138",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.139",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.140",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.141",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.142",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.143",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.144",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.145",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.146",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.147",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.148",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.149",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.150",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.151",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.152",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.153",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.154",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.155",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.156",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.157",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.158",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.159",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.160",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.161",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.162",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.163",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.164",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.165",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.166",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.167",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.168",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.169",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.170",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.171",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.172",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.173",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.174",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.175",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.176",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.177",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.178",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.179",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.180",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.181",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.182",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.183",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.184",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.185",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.186",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.187",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.188",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.189",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.190",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.191",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.192",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.193",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.194",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.195",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.196",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.197",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.198",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.199",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.201",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.202",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.203",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.204",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.205",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.206",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.207",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.208",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.209",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.210",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.211",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.212",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.213",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.214",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.215",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.216",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.217",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.218",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.219",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.220",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.221",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.222",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.223",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.224",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.225",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.226",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.227",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.228",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.229",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.230",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.231",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.232",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.233",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.234",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.235",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.236",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.237",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.238",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.239",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.240",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.241",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.242",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.243",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.244",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.245",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.246",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.247",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.248",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.249",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.250",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.251",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.252",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.253",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.254",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.255",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.256",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.257",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.258",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.259",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.260",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.261",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.262",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.263",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.264",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.265",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.266",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.267",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.268",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.269",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.270",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.271",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.272",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.273",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.275",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.276",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.277",NA,NA,NA,NA,NA,NA,NA,NA,NA
